link,heading,desc,job_levels,languages,assessment_length,test_type,remote_testing,dataset_id
https://www.shl.com/products/product-catalog/view/econometrics-new/,Econometrics (New),"Multi-choice test that measures the knowledge of statistical concepts, exploratory analysis and statistical testing required to analyze economic data.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 11,Test Type:K,Remote Testing:,e05d12be-f0f8-4379-98c6-5511b4641684
https://www.shl.com/products/product-catalog/view/economics-new/,Economics (New),"Multi-choice test that measures the conceptual knowledge of microeconomics, macroeconomics and international trade.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 13,Test Type:K,Remote Testing:,48cc6381-ba97-4a4e-a11f-df626682e0a3
https://www.shl.com/products/product-catalog/view/electrical-and-electronics-engineering-new/,Electrical and Electronics Engineering (New),"Multi-choice test that measures the candidate’s knowledge and understanding on fundamentals of electrical engineering, instrumentation and control system and electronics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 14,Test Type:K,Remote Testing:,74d6b2fc-79d6-4cbf-b9c5-6debeb02a3d3
https://www.shl.com/products/product-catalog/view/electrical-engineering-new/,Electrical Engineering (New),"Multi-choice test that measures the knowledge of basic electrical engineering, electrical machines, power systems, instrumentation, control systems and basic concepts of electronics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 8,Test Type:K,Remote Testing:,a4c7a98f-1210-4594-bb14-5c5c55db4c0a
https://www.shl.com/products/product-catalog/view/electronics-and-telecommunications-engineering-new/,Electronics & Telecommunications Engineering (New),"Multi-choice test that measures the candidate’s knowledge and understanding on semiconductors and semiconductor devices, analog and digital electronics, communication, electromagnetism and microwave engineering.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 15,Test Type:K,Remote Testing:,8968a6b5-5221-40ea-8d6f-b3ff7b4f3bf0
https://www.shl.com/products/product-catalog/view/electronics-and-embedded-systems-engineering-new/,Electronics and Embedded Systems Engineering (New),"Multi-choice test that measures the candidate’s knowledge and understanding on concepts like embedded systems and, analog and digital electronics.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 18,Test Type:K,Remote Testing:,f16e5e47-945f-4c4c-b996-55f5bae16198
https://www.shl.com/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,Electronics and Semiconductor Engineering (New),"Multi-choice test that measures the knowledge of semiconductors, two terminal and three terminal devices, analog electronics, digital electronics and basics of VLSI.","Graduate, Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 7,Test Type:K,Remote Testing:,9b5bff6d-fa52-4fb1-9ef8-e461543bf10b
https://www.shl.com/products/product-catalog/view/english-comprehension-new/,English Comprehension (New),"Multiple-choice test that measures vocabulary, grammar and reading comprehension skills.","Entry-Level,","English (USA),",Approximate Completion Time in minutes = 0,Test Type:K,Remote Testing:,99599ff5-c611-48b2-b37d-f2caee0003b6
https://www.shl.com/products/product-catalog/view/jenkins-new/,Jenkins (New),"Multi-choice test that measures the knowledge of Jenkins configuration and deployment, plugins, nodes, build jobs and testing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,7d85de7a-2ef2-4e15-ba10-92c3153ef6d9
https://www.shl.com/products/product-catalog/view/kubernetes-new/,Kubernetes (New),"Multi-choice test that measures the knowledge of the architecture, cluster and services of Kubernetes.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,60e406e4-66e3-4a48-ac2a-b317de470c34
https://www.shl.com/products/product-catalog/view/jquery-new/,jQuery (New),"Multi-choice test that measures the knowledge of jQuery events and effects, jQuery animation, UI, references, and using jQuery with AJAX.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,dbabf22a-8804-4398-84ad-d5777645c0ef
https://www.shl.com/products/product-catalog/view/job-control-language-new/,Job Control Language (New),"Multi-choice test that measures the knowledge of JCL libraries, parameters, statements, datasets, generation of data groups and conditional processing.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,56d74fcf-237d-4535-9e71-35572765a18e
https://www.shl.com/products/product-catalog/view/linux-administration-new/,Linux Administration (New),Multi-choice test that measures knowledge of the Linux operating system and its application in system administration and network administration.,"Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 10,Test Type:K,Remote Testing:,2c3c536e-b22e-4adf-9512-bfb266ed476f
https://www.shl.com/products/product-catalog/view/linux-operating-system/,Linux Operating System,"Multi-choice test that measures the knowledge of Linux system, command line, filesystem, memory management, and process management.","Entry-Level, General Population, Graduate, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 15,Test Type:K,Remote Testing:,9fafbd17-4180-4ddc-97c5-fdbe6627af47
https://www.shl.com/products/product-catalog/view/management-scenarios/,Management Scenarios,"Managerial Scenarios is a unique test of Managerial Judgement - an individual’s ability to decide on effective ways of handling real life situations. It consists of hypothetical scenarios, each followed by several possible responses. Candidates rate the effectiveness of each response, using a 6-point scale, from highly undesirable to highly desirable. It can be used for recruitment, selection, training and development, performance management and coaching in a variety of functions and industries.

Reports available:

Management Scenarios Narrative Report:  A participant focused report that contains;  
 - Management Scenarios profile
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Candidate Report:  A report to share with the candidate that contains: 
 - Detailed narrative feedback of each of the 4 scales;  Managerial Judgement, Managing Objectives, People Management and Reputation Management.
 - Table of scores for each of the 6 style scales;  Big picture, Delegative, One-to-one, Team, Personal recognition and Company Protocol.
 - Detailed narrative feedback report (with development tips) for each of the 6 style scales.

Management Scenarios Profile:  Displays all scores on these scales in terms of four types of norm system; T-scores, Percentiles, Stens and Grades.","Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","Italian, English International, Korean, Arabic,",Approximate Completion Time in minutes = Untimed,Test Type:B,Remote Testing:,72b4089e-6c3e-4a58-ba01-b2bf18325ced
https://www.shl.com/products/product-catalog/view/load-runner-new/,Load Runner (New),"Multi-choice test that measures the knowledge on the concepts of Load Runner architecture & installation, virtual user generator (VUGEN), controller, monitoring scenario and result analysis.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 6,Test Type:K,Remote Testing:,036876ba-f23c-44af-b2d9-fe154b8afb0c
https://www.shl.com/products/product-catalog/view/linux-programming-general/,Linux Programming (General),"The Linux Programming (General) test measures knowledge of programming in a Linux environment. Designed for experienced programmers, this test covers the following topics: AutoConf/AutoMake, Makefiles, C Programming, C++, Debugging Programs, Linux Programming Concepts, Platform Independence, Revision Control, RPC/CORBA, and X Programming.","Mid-Professional, Professional Individual Contributor,","English (USA),",Approximate Completion Time in minutes = 25,Test Type:K,Remote Testing:,0f0b9b7b-fe9d-445a-8c01-b2f13452a71b
https://www.shl.com/products/product-catalog/view/account-manager-solution/,Account Manager Solution,"The Account Manager solution is an assessment used for job candidates applying to mid-level leadership positions that tend to manage the day-to-day operations and activities of client accounts. Sample tasks for these jobs include, but are not limited to: communicating with clients about project status, developing and maintaining project plans, coordinating internally with appropriate project personnel, and ensuring client expectations are being met. Potential job titles that use this solution are: Account Executive, Account Manager, and Senior Account Manager. There are multiple configurations of this solution available.","Mid-Professional,","English (USA),",Approximate Completion Time in minutes = 49,Test Type:CPAB,Remote Testing:,902643b8-30f9-42e6-b6b2-e25239c119bc
https://www.shl.com/products/product-catalog/view/agency-manager-solution/,Agency Manager Solution,"The Agency Manager solution is for mid-level sales management positions that include front line management and sales responsibilities. Sample tasks for this job include, but are not limited to: directing and coordinating financial activities of workers in a branch, office, or department of an establishment, such as branch bank, brokerage firm, risk and insurance department, or credit department.  Potential job titles that use this solution are: Agency Manager, Brokerage Manager. Multiple configurations of this solution are available.","Front Line Manager, Manager, Supervisor,","English (USA),",Approximate Completion Time in minutes = 51,Test Type:ABPS,Remote Testing:,89983f3a-d867-4d0c-8c3e-e66cfceae662
